"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","internship-applied-research-scientist","Internship - Applied Research Scientist","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-applied-research-scientist","100% Remote","Entry-level",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Smule%2C",0.0,"AI / ML","[""Applied-Research-Scientist"",""Machine-Learning-Research"",""Audio-ML-Engineer"",""Music-Technology-Research"",""Applied-Machine-Learning-Scientist"",""Research-Scientist-Intern"",""Research-Scientist-Internships"",""Industrial-Research-Internship"",""Scientific-Internship"",""Research-Intern"",""Research-and-Development-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.921737+00:00"
"Himalayas","internship-machine-learning-engineer","Internship - Machine Learning Engineer","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-machine-learning-engineer","100% Remote","Entry-level",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Smule%2C",0.0,"AI / ML","[""Machine-Learning-Engineering"",""Machine-Learning-Engineer-Intern"",""AI-Engineering"",""Software-Engineer"",""Machine-Learning"",""Machine-Learning-Intern"",""Machine-Learning-Internships"",""AI-Engineering-Internship"",""AI-ML-Internship"",""AI-Engineering-Intern"",""AI-ML-Intern"",""Internship-In-AI-ML"",""Junior-Machine-Learning-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.921504+00:00"
"LinkedIn","4434979514","Junior Software & Integration Developer","SONAE ARAUCO","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-integration-developer-at-sonae-arauco-4434979514","On-site / Hybrid","Junior",False,"","1 week ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:19.925986+00:00"
"Arbeitnow","performance-engineer-london-497393","Performance Engineer","Sourcedev","London","https://www.arbeitnow.co.uk/jobs/companies/sourcedev/performance-engineer-london-497393","Hybrid / On-site","No prior experience",False,"","29/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.334185+00:00"
"ITJobs.pt","515461","Junior SAP Basis Consultant","Sourcing Trust","Lisbon, Portugal","https://www.itjobs.pt/oferta/515461/junior-sap-basis-consultant","On-site / Hybrid","Junior",False,"","","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.249687+00:00"
"ITJobs.pt","516345","Junior Mainframe Operator","Stefanini Portugal","Lisbon, Portugal","https://www.itjobs.pt/oferta/516345/junior-mainframe-operator-taguspark","On-site / Hybrid","Junior",False,"","","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.249869+00:00"
"LinkedIn","4452820028","Estagiário(a) Automação & IA (Low-Code / No-Code)","Stellantis &You Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/estagi%C3%A1rio-a-automa%C3%A7%C3%A3o-ia-low-code-no-code-at-stellantis-you-portugal-4452820028","On-site / Hybrid","Estagiário",False,"","1 week ago","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:30.498318+00:00"
"Himalayas","junior-solutions-architect-mlops-real-time-data-integration","Junior Solutions Architect - MLOps & Real-Time Data Integration","Striim","United States","https://himalayas.app/companies/striim/jobs/junior-solutions-architect-mlops-real-time-data-integration","100% Remote","Entry-level",True,"USD 120,000 - 130,000","27/07/2026","","","",0.0,"AI / ML","[""Solutions-Architect"",""MLOps"",""Data-Engineering"",""Cloud-Architecture"",""Real-Time-Data-Integration"",""Junior-Solutions-Architect"",""Junior-Technical-Solutions-Architect"",""Entry-Level-Solutions-Architect"",""Junior-Data-Integration-Consultant"",""Junior-Solution-Architect-Roles""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.920269+00:00"
"Himalayas","ai-mentor-junior","AI Mentor Junior","Teamcubation","Argentina","https://himalayas.app/companies/teamcubation/jobs/ai-mentor-junior","100% Remote","Entry-level",True,"","20/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Teamcubation",0.0,"AI / ML","[""Training"",""AI-Mentorship"",""AI-Education"",""Generative-AI"",""Technical-Training"",""Junior-AI-Trainer"",""AI-Training-Mentor"",""Junior-EdTech-AI-Trainer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.897684+00:00"
"LinkedIn","4428476307","Student, Product Security","TeamViewer","Porto, Portugal","https://pt.linkedin.com/jobs/view/student-product-security-at-teamviewer-4428476307","On-site / Hybrid","Student",False,"","3 months ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:33.598227+00:00"
"LinkedIn","4429798528","Student, Product Security","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/student-product-security-at-teamviewer-4429798528","On-site / Hybrid","Student",False,"","1 week ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:33.598316+00:00"
"Himalayas","entry-level-qa","Entry Level QA","Technimates","United States","https://himalayas.app/companies/technimates/jobs/entry-level-qa","100% Remote","Entry-level",True,"","08/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Quality-Assurance"",""QA-Engineering"",""Software-Testing"",""Quality-Assurance-Engineering"",""Entry-Level-QA"",""Entry-Level-QA-Engineer"",""Entry-Level-Quality-Assurance-Tester"",""Entry-Level-Quality-Assurance-Engineer"",""Entry-Level-Testing-Role"",""Entry-Level-Software-Testing"",""Entry-Level-Quality-Assurance-Technician"",""Entry-Level-Tester"",""Junior-QA"",""QA-Intern"",""Automation-Testing""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.047904+00:00"
"Himalayas","appsec-product-support-intern","AppSec Product Support Intern","Thales","United States","https://himalayas.app/companies/thales/jobs/appsec-product-support-intern","100% Remote","Entry-level",True,"","06/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Application-Security"",""Cybersecurity"",""Product-Support"",""Technical-Support"",""IT-Support"",""DevSecOps-Intern"",""Security-Engineer-Intern"",""Security-Intern"",""IT-Security-Intern"",""Information-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.012061+00:00"
"ITJobs.pt","515677","Programador júnior | Angular | .NET Core | SQL Server","To-Be Portugal","Coimbra, Portugal","https://www.itjobs.pt/oferta/515677/programador-junior-angular-net-core-sql-server","On-site / Hybrid","júnior",False,"","","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.249397+00:00"
"Himalayas","ai-driven-frontend-internship-3144084048","AI-Driven Frontend Internship","Trengo","Netherlands","https://himalayas.app/companies/trengo/jobs/ai-driven-frontend-internship-3144084048","100% Remote","Entry-level",True,"","16/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Trengo",0.0,"AI / ML","[""Frontend-Development-Internship"",""Frontend-Engineering-Intern"",""Frontend-Intern"",""Frontend-Development-Intern"",""Frontend-Developer-Intern"",""Intern-Frontend-Developer"",""AI-Front-End-Developer"",""AI-Development-Intern"",""AI-Engineering-Internship""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29T22:46:51.922852+00:00"
"Arbeitnow","cybersecurity-intern-munchen-264111","Cybersecurity Intern (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-intern-munchen-264111","Hybrid / On-site","Intern",False,"","29/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Working Student"",""Intern"",""Internship Cybersecurity"",""IT Security Intern"",""IT-Consulting Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.324264+00:00"
"Arbeitnow","cybersecurity-working-student-munchen-232998","Cybersecurity Working Student (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-working-student-munchen-232998","Hybrid / On-site","Student",False,"","29/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Working Student"",""Start-Up"",""IT-Security"",""Cybersecurity"",""Safety Analysis""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.323910+00:00"
"Arbeitnow","data-engineer-working-student-koln-276326","Data Engineer Working Student (m/w/d)","Trusteq Gmbh","Köln","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/data-engineer-working-student-koln-276326","Hybrid / On-site","Student",False,"","29/08/2026","","","",0.0,"AI / ML","[""Working Student"",""Working Student Data Analyst"",""Data Analyst"",""IT-Strategy"",""ESG"",""Working Student Data Engineer"",""Data Engineer"",""Data Bricks""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.323773+00:00"
"Arbeitnow","data-platform-engineer-working-student-munchen-442846","Data Platform Engineer Working Student (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/data-platform-engineer-working-student-munchen-442846","Hybrid / On-site","Student",False,"","29/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Working Student"",""Working Student Data Analyst"",""Data Analyst"",""IT-Strategy"",""ESG"",""Working Student Data Engineer"",""Data Engineer"",""Data Bricks"",""Data Platform"",""Data Platform Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.323632+00:00"
"Arbeitnow","digital-ecosystem-working-student-munchen-266152","Digital Ecosystem Working Student (m/w/d)","Trusteq Gmbh","München","https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/digital-ecosystem-working-student-munchen-266152","Hybrid / On-site","Student",False,"","29/08/2026","","","",0.0,"AI / ML","[""Working Student"",""Digital ecosystem"",""KI ecosystem"",""Digital Identity"",""KI"",""AI""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.323434+00:00"
"Himalayas","entry-level-browser-tester","Entry-Level Browser Tester","TSMG","Poland","https://himalayas.app/companies/tsmg/jobs/entry-level-browser-tester","100% Remote","Entry-level",True,"","21/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Software-Testing"",""QA-Testing"",""Quality-Assurance"",""Web-Testing"",""Browser-Testing"",""Entry-Level-Quality-Assurance-Tester"",""Entry-Level-Software-Testing"",""Entry-Level-Product-Tester"",""Entry-Level-QA-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29T22:46:52.048007+00:00"
"Himalayas","ml-infrastructure-engineer-early-career-internship","ML Infrastructure Engineer - (Early Career/Internship)","Unity","United States","https://himalayas.app/companies/unity/jobs/ml-infrastructure-engineer-early-career-internship","100% Remote","Entry-level",True,"USD 112,700 - 169,000","01/07/2026","","","",0.0,"AI / ML","[""Software-Engineer"",""Machine-Learning-Engineering"",""ML-Infrastructure-Engineering"",""Data-Engineering"",""Backend-Engineering"",""ML-Infrastructure-Engineer"",""AI-Infrastructure-Intern"",""AI-ML-Infrastructure-Engineer"",""Machine-Learning-Infrastructure-Engineer"",""AI-Infrastructure-Engineer"",""Machine-Learning-Engineer-Intern"",""Junior-ML-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.921693+00:00"
"LinkedIn","4446754528","IT Engineer Trainee (m/f/d) – Lisbon","Vanderlande","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/it-engineer-trainee-m-f-d-%E2%80%93-lisbon-at-vanderlande-4446754528","On-site / Hybrid","Trainee",False,"","1 week ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:33.598672+00:00"
"Himalayas","dod-skillbridge-it-cybersecurity-skillbridge-internship","DoD SkillBridge - IT/Cybersecurity SkillBridge Internship​","Vets2PM","United States","https://himalayas.app/companies/vets2pm/jobs/dod-skillbridge-it-cybersecurity-skillbridge-internship","100% Remote","Entry-level",True,"","05/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""IT-Support"",""Internship"",""Military-Cybersecurity-Intern"",""Cybersecurity-Internship"",""Cybersecurity-Intern"",""Cybersecurity-Analyst-Intern"",""IT-Security-Internship"",""IT"",""Network-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.011964+00:00"
"LinkedIn","4444476564","Automation and AI Trainee","Viatris","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/automation-and-ai-trainee-at-viatris-4444476564","On-site / Hybrid","Trainee",False,"","2 weeks ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Viatris",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:55.558129+00:00"
"Himalayas","software-engineer-entry-level","Software Engineer – Entry Level","VivSoft Technologies","United States","https://himalayas.app/companies/vivsoft-technologies/jobs/software-engineer-entry-level","100% Remote","Entry-level",True,"USD 70,000 - 85,000","23/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Federal-IT"",""DevSecOps-Engineer"",""Cloud-Development"",""Entry-Level-Software-Developer"",""Entry-Level-Software-Engineer"",""Entry-Level-Software-Engineer-Jobs"",""Entry-Level-Software-Engineering"",""Entry-Level-Software-Engineering-Jobs"",""Software-Developer-Entry-Level"",""Remote-Entry-Level-Software-Engineer"",""Software-Engineer-I"",""Entry-Level-Backend-Software-Engineer"",""Junior-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.047847+00:00"
"Himalayas","cybersecurity-analyst-master-level-internship","Cybersecurity Analyst - Master-Level Internship","Vosyn","Canada","https://himalayas.app/companies/vosyn/jobs/cybersecurity-analyst-master-level-internship","100% Remote","Entry-level",True,"","18/07/2026","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Analyst"",""Information-Security-Analyst"",""IT-Security"",""Cybersecurity-Internship"",""Security-Operations"",""Cybersecurity-Analyst-Intern"",""Internship-Cybersecurity"",""Cybersecurity-Intern"",""Information-Security-Analyst-Intern"",""IT-Security-Internship"",""Information-Security-Internship"",""Internship-Information-Security"",""Information-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.011978+00:00"
"Himalayas","full-stack-software-engineer-new-graduates-canada","Full-Stack Software Engineer (New graduates: Canada)","Wanderlog","United States","https://himalayas.app/companies/wanderlog/jobs/full-stack-software-engineer-new-graduates-canada","100% Remote","Entry-level",True,"USD 70,000 - 100,000","02/07/2026","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Frontend-Engineer"",""Mobile-Development"",""Web-Development"",""Entry-Level-Full-Stack-Software-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Full-Stack-Software-Development-Engineer-Intern"",""Entry-Level-Fullstack-Engineer-(Java-+-React-Angular)"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Entry-Level-Full-Stack-Engineer"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.048688+00:00"
"Himalayas","full-stack-software-engineer-new-graduates-united-states","Full-Stack Software Engineer (New graduates: United States)","Wanderlog","United States","https://himalayas.app/companies/wanderlog/jobs/full-stack-software-engineer-new-graduates-united-states","100% Remote","Entry-level",True,"USD 70,000 - 100,000","01/07/2026","","","",0.0,"Top-Tier Software Engineering","[""React"",""Full-Stack-Engineer"",""Software-Engineer"",""Mobile-Development"",""Web-Development"",""Entry-Level-Full-Stack-Software-Engineer"",""Full-Stack-Software-Development-Engineer-Intern"",""Entry-Level-Full-Stack-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Entry-Level-Fullstack-Engineer-(Java-+-React-Angular)"",""Full-Stack-Engineering-Intern"",""Junior-Full-Stack-Engineer-(React-Node.Js)"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.048698+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Waymark","United States","https://himalayas.app/companies/waymark/jobs/junior-software-engineer","100% Remote","Entry-level",True,"USD 82,000 - 137,000","15/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Waymark",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.996017+00:00"
"LinkedIn","4438965564","Computer Sciences Intern","WeAreFabrica","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/computer-sciences-intern-at-wearefabrica-4438965564","On-site / Hybrid","Intern",False,"","1 month ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:14.523643+00:00"
"LinkedIn","4442378273","Data Engineer Junior","Welvaart","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-junior-at-welvaart-4442378273","On-site / Hybrid","Junior",False,"","1 month ago","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:05.993252+00:00"
"Himalayas","political-data-intern-fall-2026-1899282476","Political Data Intern - Fall 2026","WeVote","United States","https://himalayas.app/companies/wevote/jobs/political-data-intern-fall-2026-1899282476","100% Remote","Entry-level",True,"","23/08/2026","","","",0.0,"AI / ML","[""Political-Data-Intern"",""Political-Research"",""Civic-Technology"",""Get-Out-The-Vote"",""Nonprofit-Internships"",""Voter-Engagement"",""Democracy-Technology"",""Data-Analysis-Intern"",""Data-Analyst-Intern"",""Data-Analysis-Research-Intern"",""Data-Intern"",""Political-Science-Internship"",""Data-and-Research-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.880812+00:00"
"Himalayas","phd-intern-ai-ml-nlp-engineer-9460259590","PhD Intern, AI/ML/NLP Engineer","wex","United States","https://himalayas.app/companies/wex/jobs/phd-intern-ai-ml-nlp-engineer-9460259590","100% Remote","Entry-level",True,"","29/08/2026","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""Machine-Learning-Engineer"",""NLP-Engineer"",""Research-Intern"",""PhD-Intern"",""NLP-Engineer-Intern"",""AI-ML-Intern"",""AI-Engineering-Intern"",""Natural-Language-Processing-Intern"",""AI-Research-Intern"",""AI-ML-Internship"",""AI-Engineering-Internship"",""Machine-Learning-Engineer-Intern"",""AI-ML-Research-Engineer"",""Internship-In-AI-ML""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.922662+00:00"
"Himalayas","research-scientist-intern-2026","Research Scientist Intern (2026)","Whiterabbit.ai","United States","https://himalayas.app/companies/whiterabbit-ai/jobs/research-scientist-intern-2026","100% Remote","Entry-level",True,"","20/07/2026","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Research"",""Deep-Learning-Research"",""Research-Scientist"",""Computer-Vision-Research"",""Research-Scientist-Intern"",""Research-Scientist-Internships"",""Research-Intern"",""PhD-Research-Intern"",""Research-Internships"",""Academic-Research-Intern"",""PhD-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.921583+00:00"
"Himalayas","junior-data-scientist","Junior Data Scientist","Wpromote","United States","https://himalayas.app/companies/wpromote/jobs/junior-data-scientist","100% Remote","Entry-level",True,"USD 88,000 - 100,000","21/08/2026","","","",0.0,"AI / ML","[""Data-Science"",""Junior-Data-Scientist"",""Data-Scientist"",""Marketing-Analytics"",""Remote-Junior-Data-Scientist"",""Entry-Level-Data-Scientist"",""Data-Scientist-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.920321+00:00"
"Himalayas","junior-data-scientist","Junior Data Scientist","xMap","United States","https://himalayas.app/companies/xmap/jobs/junior-data-scientist","100% Remote","Entry-level",True,"","29/07/2026","","","",0.0,"AI / ML","[""Geospatial-Data-Engineering"",""Junior-Data-Scientist"",""Data-Science"",""Python-Developer"",""Data-Pipeline-Development"",""Remote-Junior-Data-Scientist"",""Entry-Level-Data-Scientist"",""Data-Scientist-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.920331+00:00"
"Himalayas","junior-software-engineer-8768033378","Junior Software Engineer","Xpert Development","United States","https://himalayas.app/companies/xpert-development/jobs/junior-software-engineer-8768033378","100% Remote","Entry-level",True,"","12/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Xpert%20Development",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Junior-Software-Engineer"",""Software-Development"",""Backend-Development"",""Fullstack-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.995893+00:00"
"Himalayas","join-the-best-be-the-best-junior-technical-consultant-for-ai-driven-data-captu","Join the BEST, be the BEST: Junior Technical Consultant for AI-driven data captu","xSuite Solutions Inc.","United States","https://himalayas.app/companies/xsuite-solutions-inc/jobs/join-the-best-be-the-best-junior-technical-consultant-for-ai-driven-data-captu","100% Remote","Entry-level",True,"USD 55,000 - 90,000","28/07/2026","","","",0.0,"AI / ML","[""SAP-Consultant"",""Technical-Consultant"",""Implementation-Consultant"",""Data-Capture"",""ERP"",""AI-Consultant"",""Junior-Technical-Consultant"",""Digital-Transformation"",""Junior-AI-and-Data-Consultant"",""Junior-Data-and-AI-Consultant"",""Data-and-AI-Entry-Level-Consultant"",""Entry-Level-Data-and-AI-Consultant"",""Junior-AI-Data-Specialist"",""Junior-AI-Data-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.897870+00:00"
"LinkedIn","4458408202","Junior React Developer","Ytech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-react-developer-at-ytech-4458408202","On-site / Hybrid","Junior",False,"","1 day ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:21.425730+00:00"
"Himalayas","phishing-analyst-skillbridge-intern","Phishing Analyst-SkillBridge Intern","Zscaler","United States","https://himalayas.app/companies/zscaler/jobs/phishing-analyst-skillbridge-intern","100% Remote","Entry-level",True,"","03/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Phishing-Analysis"",""SOC-Analyst"",""Threat-Intelligence"",""Cybersecurity"",""Detection-Engineering"",""Cybersecurity-Analyst-Intern"",""Threat-Intelligence-Intern"",""Skillbridge-Internship"",""Cybersecurity-Intern"",""Cybersecurity-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.012031+00:00"
