"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4459851793","DevOps Engineer","Wire IT","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-wire-it-4459851793","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:15.339126+00:00"
"LinkedIn","4462198154","Junior C Developer","Wire IT","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c-developer-at-wire-it-4462198154","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:31.807862+00:00"
"LinkedIn","4462401202","Junior C# Developer","Wire IT","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-developer-at-wire-it-4462401202","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:01.085588+00:00"
"LinkedIn","4462198336","Qa Engineer Automation","Wire IT","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/qa-engineer-automation-at-wire-it-4462198336","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:17.241880+00:00"
"Himalayas","spring-2027-intern-data-analytics","Spring 2027 Intern - Data Analytics","Workiva","United States","https://himalayas.app/companies/workiva/jobs/spring-2027-intern-data-analytics","100% Remote","Entry-level",True,"USD 22 - 22","2026-08-31","","","",0.0,"AI / ML","[""Data-Analytics-Intern"",""Market-Research-Intern"",""Research-Intern"",""Product-Analytics"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Analytics-Intern"",""Data-Analytics-Internship"",""Data-Analysis-Internship"",""Business-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.418896+00:00"
"Himalayas","summer-2027-intern-machine-learning-engineering","Summer 2027 Intern - Machine Learning Engineering","Workiva","United States","https://himalayas.app/companies/workiva/jobs/summer-2027-intern-machine-learning-engineering","100% Remote","Entry-level",True,"USD 40 - 40","2026-09-01","","","",0.0,"AI / ML","[""Machine-Learning-Engineering"",""Software-Engineering-Intern"",""Data-Science"",""AI-Engineering"",""Software-Development"",""Machine-Learning-Engineer-Intern"",""Machine-Learning-Intern"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-ML-Intern"",""AI-ML-Internship"",""Machine-Learning-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.434776+00:00"
"Himalayas","summer-2027-intern-software-engineering","Summer 2027 Intern - Software Engineering","Workiva","United States","https://himalayas.app/companies/workiva/jobs/summer-2027-intern-software-engineering","100% Remote","Entry-level",True,"USD 40 - 40","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Internship"",""Software-Engineer"",""Frontend-Development"",""Backend-Development"",""Software-Development"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Full-Stack-Software-Development-Engineer-Intern"",""AI-Software-Developer-Intern"",""Remote-Software-Engineer-Intern"",""Software-Intern"",""Software-Developer-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.180237+00:00"
"Himalayas","junior-software-developer","Junior Software Developer","WOW Remote Teams","United States","https://himalayas.app/companies/wow-remote-teams/jobs/junior-software-developer","100% Remote","Entry-level",True,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Developer"",""Software-Development"",""AI-Development"",""Junior-Developer"",""AI-ML-Engineer"",""Junior-Software-Development"",""Junior-Software-Engineer"",""Remote-Junior-Software-Developer"",""Junior-Application-Developer"",""Junior-Developer-Jobs"",""Junior-Software-Engineer-Jobs"",""Junior-Applications-Developer"",""Junior-Developer-Positions""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:32.477462+00:00"
"Himalayas","entry-level-data-backend-engineer-trust-safety-remote-canada","Entry Level Data Backend Engineer - Trust & Safety (Remote - Canada)","Yelp","Canada","https://himalayas.app/companies/yelp/jobs/entry-level-data-backend-engineer-trust-safety-remote-canada","100% Remote","Entry-level",True,"USD 89,000 - 134,000","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Backend-Data-Engineering"",""Trust-And-Safety-Engineering"",""Backend-Engineering"",""Entry-Level-Software-Engineering"",""Data-Engineering"",""Remote-Junior-Data-Engineer"",""Remote-Junior-Backend-Engineer"",""Backend-Data-Engineer"",""Entry-Level-Data-Engineer"",""Entry-Level-Backend-Software-Engineer"",""Entry-Level-Backend-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.219243+00:00"
"Himalayas","entry-level-full-stack-engineer-chat-platform","Entry Level Full Stack Engineer (Chat Platform)","Yelp","Canada","https://himalayas.app/companies/yelp/jobs/entry-level-full-stack-engineer-chat-platform","100% Remote","Entry-level",True,"CAD 85,000 - 107,000","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[""Full-Stack-Engineering"",""Backend-Engineering"",""Chat-Systems-Engineering"",""Real-Time-Systems"",""Platform-Engineering"",""Entry-Level-Full-Stack-Engineer"",""Entry-Level-Full-Stack-Software-Engineer"",""Entry-Level-Full-Stack-Developer-(React-Node.Js)"",""Entry-Level-Full-Stack-Developer"",""Junior-Full-Stack-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-02T13:21:33.220281+00:00"
"LinkedIn","4459935787","CyberSecurity","Ytech","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-at-ytech-4459935787","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:18.236352+00:00"
"LinkedIn","4458408202","Junior React Developer","Ytech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-react-developer-at-ytech-4458408202","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:01.085720+00:00"
