"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","ai-internship-genai-agentic-ai","AI Internship – GenAI & Agentic AI","SiliconCedars","United States","https://himalayas.app/companies/siliconcedars/jobs/ai-internship-genai-agentic-ai","100% Remote","Entry-level",True,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SiliconCedars",0.0,"AI / ML","[""AI"",""AI-Internship"",""Generative-AI"",""Agentic-AI"",""Generative-AI-Intern"",""Internship-In-Artificial-Intelligence"",""Artificial-Intelligence-Internship"",""AI-ML-Internship"",""AI-Intern"",""AI-Engineering-Internship"",""Artificial-Intelligence-Intern"",""Internship-In-AI-ML"",""AI-Development-Intern"",""Machine-Learning-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.105275+00:00"
"LinkedIn","4443694724","Data Analyst","Sodexo","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-sodexo-4443694724","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.972576+00:00"
"Arbeitnow","performance-engineer-london-497393","Performance Engineer","Sourcedev","London","https://www.arbeitnow.co.uk/jobs/companies/sourcedev/performance-engineer-london-497393","Hybrid / On-site","No prior experience",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.623052+00:00"
"ITJobs.pt","516345","Junior Mainframe Operator","Stefanini Portugal","Lisbon, Portugal","https://www.itjobs.pt/oferta/516345/junior-mainframe-operator-taguspark","On-site / Hybrid","Junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:04.517076+00:00"
"LinkedIn","4430579340","Full-Stack Software Engineer","SuperAwesome","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-engineer-at-superawesome-4430579340","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:26.502232+00:00"
"LinkedIn","4460382353","DevOps/ Cloud Engineer – Lisboa (Híbrido)! (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-cloud-engineer-%E2%80%93-lisboa-h%C3%ADbrido-%21-m-f-at-sysmatch-4460382353","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:42.045325+00:00"
"LinkedIn","4458722363","Junior (BluePrism) RPA – (Híbrido - Lisboa) (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-blueprism-rpa-%E2%80%93-h%C3%ADbrido-lisboa-m-f-at-sysmatch-4458722363","On-site / Hybrid","Junior",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:52.592227+00:00"
"LinkedIn","4460386409","SAS Data Engineer – (Híbrido - 2x Lisboa) (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/sas-data-engineer-%E2%80%93-h%C3%ADbrido-2x-lisboa-m-f-at-sysmatch-4460386409","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:19.342017+00:00"
"Arbeitnow","software-engineer-munich-132048","Software Engineer (f/m/x)","Tanso","Munich","https://www.arbeitnow.com/jobs/companies/tanso/software-engineer-munich-132048","Hybrid / On-site","First experience",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.678438+00:00"
"LinkedIn","4386871553","Teradata Developer","team.it","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/teradata-developer-at-team-it-4386871553","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:19.342281+00:00"
"LinkedIn","4450279783","DevOps Engineer","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-teamviewer-4450279783","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:40.268662+00:00"
"LinkedIn","4440585431","Software Engineer C++ (all genders)","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-c%2B%2B-all-genders-at-teamviewer-4440585431","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:25.763647+00:00"
"LinkedIn","4459717805","Devops Engineer","TechJobsData","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-techjobsdata-4459717805","On-site / Hybrid","Intern",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:41.241014+00:00"
"LinkedIn","4459729721","Devops Engineer","TechJobsData","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-techjobsdata-4459729721","On-site / Hybrid","Intern",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:42.045720+00:00"
"Arbeitnow","werkstudentin-cpd-testing-und-datenakquise-munchen-473719","Werkstudent:in CPD-Testing und Datenakquise (m/w/d)","Technica Engineering GmbH","München, Bayern, Germany","https://www.arbeitnow.com/jobs/companies/technica-engineering-gmbh/werkstudentin-cpd-testing-und-datenakquise-munchen-473719","Hybrid / On-site","Academy",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Functional Integration Dep. 2026""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-30T14:19:05.674464+00:00"
"LinkedIn","4414225053","Full Stack Engineer","Thought Machine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-thought-machine-4414225053","On-site / Hybrid","Junior",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:28.253614+00:00"
"LinkedIn","4414205974","Software Engineer","Thought Machine","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-thought-machine-4414205974","On-site / Hybrid","Intern",False,"","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:25.763783+00:00"
"LinkedIn","4459819129","Cyber Security Operations Engineer","TLScontact","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-operations-engineer-at-tlscontact-4459819129","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.849720+00:00"
"Arbeitnow","praktikum-digital-analytics-ab-september-munchen-264395","Praktikum Digital Analytics (m/w/d)| Ab September, München","Towa","München","https://www.arbeitnow.com/jobs/companies/towa/praktikum-digital-analytics-ab-september-munchen-264395","Hybrid / On-site","Junior",False,"","2026-08-30","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.601636+00:00"
"LinkedIn","4458978964","Programador de Aplicações- Integração & Desenvolvimento - Estágio IEFP","Universia Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/programador-de-aplica%C3%A7%C3%B5es-integra%C3%A7%C3%A3o-desenvolvimento-est%C3%A1gio-iefp-at-universia-portugal-4458978964","On-site / Hybrid","Estágio",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:48.229327+00:00"
"LinkedIn","4440621554","Software Developer in Test (Python)","Veeam Software","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-in-test-python-at-veeam-software-4440621554","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:43.026272+00:00"
"LinkedIn","4458193134","Python Developer","Venture Up","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-venture-up-4458193134","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:26.502633+00:00"
"LinkedIn","4441669117","ME Systems - Manufacturing Data Scientist","Versigent","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/me-systems-manufacturing-data-scientist-at-versigent-4441669117","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Versigent",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:09.015448+00:00"
"Himalayas","software-engineer-entry-level","Software Engineer – Entry Level","VivSoft Technologies","United States","https://himalayas.app/companies/vivsoft-technologies/jobs/software-engineer-entry-level","100% Remote","Entry-level",True,"USD 70,000 - 85,000","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Federal-IT"",""DevSecOps-Engineer"",""Cloud-Development"",""Entry-Level-Software-Developer"",""Entry-Level-Software-Engineer"",""Entry-Level-Software-Engineer-Jobs"",""Entry-Level-Software-Engineering"",""Entry-Level-Software-Engineering-Jobs"",""Software-Developer-Entry-Level"",""Remote-Entry-Level-Software-Engineer"",""Software-Engineer-I"",""Entry-Level-Backend-Software-Engineer"",""Junior-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.158525+00:00"
"LinkedIn","4457638145","Automation Engineer - Playwright","WA FENIX Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/automation-engineer-playwright-at-wa-fenix-portugal-4457638145","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:44.034865+00:00"
"LinkedIn","4460363489","Java AI Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/java-ai-engineer-at-we-are-meta-4460363489","On-site / Hybrid","Academy",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:56.225650+00:00"
"Himalayas","political-data-intern-fall-2026-1899282476","Political Data Intern - Fall 2026","WeVote","United States","https://himalayas.app/companies/wevote/jobs/political-data-intern-fall-2026-1899282476","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"AI / ML","[""Political-Data-Intern"",""Political-Research"",""Civic-Technology"",""Get-Out-The-Vote"",""Nonprofit-Internships"",""Voter-Engagement"",""Democracy-Technology"",""Data-Analysis-Intern"",""Data-Analyst-Intern"",""Data-Analysis-Research-Intern"",""Data-Intern"",""Political-Science-Internship"",""Data-and-Research-Intern"",""Data-Analysis-Internship"",""Data-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:04.651081+00:00"
"Himalayas","phd-intern-ai-ml-nlp-engineer-9460259590","PhD Intern, AI/ML/NLP Engineer","wex","United States","https://himalayas.app/companies/wex/jobs/phd-intern-ai-ml-nlp-engineer-9460259590","100% Remote","Entry-level",True,"","2026-08-29","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""Machine-Learning-Engineer"",""NLP-Engineer"",""Research-Intern"",""PhD-Intern"",""NLP-Engineer-Intern"",""AI-ML-Intern"",""AI-Engineering-Intern"",""Natural-Language-Processing-Intern"",""AI-Research-Intern"",""AI-ML-Internship"",""AI-Engineering-Internship"",""Machine-Learning-Engineer-Intern"",""AI-ML-Research-Engineer"",""Internship-In-AI-ML""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.105117+00:00"
"LinkedIn","4453130425","Software Tester","Winning","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-tester-at-winning-4453130425","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:43.027092+00:00"
"LinkedIn","4459837989","AI Engineer","Wire IT","Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-wire-it-4459837989","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:24.871111+00:00"
"LinkedIn","4459851793","DevOps Engineer","Wire IT","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-wire-it-4459851793","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:42.045588+00:00"
"Himalayas","entry-level-data-backend-engineer-trust-safety-remote-canada","Entry Level Data Backend Engineer - Trust & Safety (Remote - Canada)","Yelp","Canada","https://himalayas.app/companies/yelp/jobs/entry-level-data-backend-engineer-trust-safety-remote-canada","100% Remote","Entry-level",True,"USD 89,000 - 134,000","2026-08-30","","","",0.0,"Top-Tier Software Engineering","[""Backend-Data-Engineering"",""Trust-And-Safety-Engineering"",""Backend-Engineering"",""Entry-Level-Software-Engineering"",""Data-Engineering"",""Remote-Junior-Data-Engineer"",""Remote-Junior-Backend-Engineer"",""Backend-Data-Engineer"",""Entry-Level-Data-Engineer"",""Entry-Level-Backend-Software-Engineer"",""Entry-Level-Backend-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T14:19:05.158610+00:00"
"LinkedIn","4458414189","Cloud Engineer (AWS)","Ytech","Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-aws-at-ytech-4458414189","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:39.420188+00:00"
"LinkedIn","4458408202","Junior React Developer","Ytech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-react-developer-at-ytech-4458408202","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:27.429421+00:00"
